office_number,office_direction
6344,"Zaratan - Arroyo Con Vuelta C/ Las Eras, C.P:47610, Zaratan,  Valladolid"
986,"Alcañices - Labradores, 4, C.P:49500, Alcañices,  Zamora"
1230,"Benavente - Pl. Mayor, 6, C.P:49600, Benavente,  Zamora"
4196,"Bermillo De Sayago - Atilano Hernandez, 2, C.P:49200, Bermillo De Sayago,  Zamora"
5216,"Puebla De Sanabria - Pl. Del Arrabal, 27, C.P:49300, Puebla De Sanabria,  Zamora"
6380,"Toro - Puerta Del Mercado, 22, C.P:49800, Toro,  Zamora"
6682,"Villalpando - Pl. Mayor, 6, C.P:49630, Villalpando,  Zamora"
664,"Zamora - Pl. Constitucion - Pl. Constitucion, 3, C.P:49003, Zamora,  Zamora"
6832,"Zamora - San Lazaro - Puebla De Sanabria, 1, C.P:49005, Zamora,  Zamora"
6831,"Zamora - Tres Cruces - Av. Victor Gallego, 12, C.P:49009, Zamora,  Zamora"
6834,"Zamora - Cardenal Cisneros - Cardenal Cisneros, 34, C.P:49029, Zamora,  Zamora"
497,"Aguilar De Campoo - Modesto Lafuente, 4, C.P:34800, Aguilar De Campoo,  Palencia"
2051,"Cevico De La Torre - Pl. De Fernando Monedero, 11, C.P:34218, Cevico De La Torre,  Palencia"
2970,"Guardo - Mayor, 6, C.P:34880, Guardo,  Palencia"
496,"Palencia - Cuatro Cantones - Mayor Principal, 64, C.P:34001, Palencia,  Palencia"
2264,"Palencia - Mayor Principal, 7 - Mayor Principal, 7, C.P:34001, Palencia,  Palencia"
1077,"Palencia - Pl. De España - Pl. España, 3, C.P:34002, Palencia,  Palencia"
5754,"Palencia - Av.cuba - Av. Cuba, Esquina Av. Brasilia, C.P:34003, Palencia,  Palencia"
4882,"Palencia - Villacasares - Villacasares, 2, C.P:34003, Palencia,  Palencia"
4883,"Palencia - Av. De San Telmo - Av. De San Telmo, 5, C.P:34004, Palencia,  Palencia"
1917,"Saldaña - Plaza Del Trigo, 11, C.P:34100, Saldaña,  Palencia"
498,"Venta De Baños - Avenida Ocho De Marzo, 3, C.P:34200, Venta De Baños,  Palencia"
6752,"Villamuriel De Cerrato - Av. De La Aguilera, 5, C.P:34190, Villamuriel De Cerrato,  Palencia"
188,"Cantalejo - Jose Rodao, 2, C.P:40320, Cantalejo,  Segovia"
1139,"Carbonero El Mayor - Travesia Iglesia, 23, C.P:40270, Carbonero El Mayor,  Segovia"
187,"Cuellar - San Pedro, 25, C.P:40200, Cuellar,  Segovia"
1637,"S. Rafael - El Espinar - Av. Alto Del Leon, 10, C.P:40410, San Rafael,  Segovia"
5730,"Sangarcia - Pl. De Eleuterio Delgado, 10, C.P:40134, Sangarcia,  Segovia"
5960,"Segovia - Gobernador Fernandez Jimenez - Gobernador Fernandez Jimenez, 1, C.P:40001, Segovia,  Segovia"
3921,"Segovia - Jose Zorrilla 74 - Jose Zorrilla, 74, C.P:40002, Segovia,  Segovia"
5962,"Segovia - San Lorenzo - Via Roma, 31, C.P:40003, Segovia,  Segovia"
2753,"Segovia - Nueva Segovia - Av. Vicente Alexandre, 15, C.P:40006, Segovia,  Segovia"
5980,"Sepulveda - Pl. España, 10, C.P:40300, Sepulveda,  Segovia"
7472,"Vallelado - Real De Abajo, 1, C.P:40213, Vallelado,  Segovia"
1914,"Albacete - Martinez Villena 13 - Martinez Villena, 13, C.P:2001, Albacete,  Albacete"
5651,"Albacete - Empresas - Martinez Villena, 13, C.P:2001, Albacete,  Albacete"
140,"Albacete - Tesifonte Gallego - Tesifonte Gallego, 5, C.P:2002, Albacete,  Albacete"
2857,"Albacete - Av. España - Av. De España, 31, C.P:2002, Albacete,  Albacete"
4781,"Albacete - Vandelvira - Arquitecto Vandelvira, 66, C.P:2004, Albacete,  Albacete"
1514,"Albacete - Menendez Pidal - Av. Menendez Pidal, 10, C.P:2005, Albacete,  Albacete"
5996,"Albacete - Ctra.madrid - Ctra. De Madrid, 5, C.P:2006, Albacete,  Albacete"
6122,"Albacete - Ctra Jaen - Carretera Jaen, 30, C.P:2006, Albacete,  Albacete"
7527,"Almansa - Lavadero, 1, C.P:2640, Almansa,  Albacete"
6124,"Almansa - Corredera - Corredera, 91, C.P:2640, Almansa,  Albacete"
1860,"Casas - Ibañez - La Tercia, 23, C.P:2200, Casas - Ibañez,  Albacete"
114,"Caudete - Plaza Carmen - El Molino, 4, C.P:2660, Caudete,  Albacete"
6123,"Hellin - Gran Via - Gran Via, 67, C.P:2400, Hellin,  Albacete"
1370,"Hellin - El Sol, 12, C.P:2400, Hellin,  Albacete"
1426,"Pozocañada - Pz. 8 De Mayo, 9, C.P:2510, Pozo Cañada,  Albacete"
2817,"La Roda - Martires - Martires, 6, C.P:2630, Roda (la),  Albacete"
6320,"Tobarra - Av. Constitucion, 11, C.P:2500, Tobarra,  Albacete"
1044,"Villarrobledo - San Bernardo - San Bernardo, 21, C.P:2600, Villarrobledo,  Albacete"
2862,"Alcazar De San Juan - Institutos - Av. Institutos, 4, C.P:13600, Alcazar De San Juan,  Ciudad Real"
392,"Alcazar De San Juan - Emilio Castelar - Emilio Castelar, 17, C.P:13600, Alcazar De San Juan,  Ciudad Real"
2865,"Almaden - Mayor, 72, C.P:13400, Almaden,  Ciudad Real"
6890,"Almagro - Feria, 7, C.P:13270, Almagro,  Ciudad Real"
1360,"Bolaños De Calatrava - Doctor Ayllon, 1, C.P:13260, Bolaños De Calatrava,  Ciudad Real"
1256,"Campo De Criptana - Santa Ana, 17, C.P:13610, Campo De Criptana,  Ciudad Real"
390,"Ciudad Real - General Aguilera 11 - General Aguilera, 11, C.P:13001, Ciudad Real,  Ciudad Real"
5614,"Ciudad Real - Empresas - Juan Ii, 6, C.P:13001, Ciudad Real,  Ciudad Real"
2059,"Ciudad Real - Diputacion - Jacinto, 2 C/v Pz. Constitucion, C.P:13003, Ciudad Real,  Ciudad Real"
2864,"Ciudad Real - La Mata - Mata, 39, C.P:13004, Ciudad Real,  Ciudad Real"
7676,"Ciudad Real - Hospital - Avda.reyes Catolicos, 11, C.P:13005, Ciudad Real,  Ciudad Real"
2350,"Daimiel - General Espartero, 8, C.P:13250, Daimiel,  Ciudad Real"
2736,"Fuente El Fresno - Pl. Del Carmen, 5, C.P:13680, Fuente El Fresno,  Ciudad Real"
7266,"Herencia - Av. Constitucion, 5, C.P:13640, Herencia,  Ciudad Real"
2863,"Manzanares - Empedrada - Empedrada, 13, C.P:13200, Manzanares,  Ciudad Real"
6674,"Miguelturra - Calle Carnaval 2, C.P:13170, Miguelturra,  Ciudad Real"
7679,"Pedro Muñoz - Don Eugenio Caja, 13, C.P:13620, Pedro Muñoz,  Ciudad Real"
5160,"Porzuna - Plaza Mayor,13, C.P:13120, Porzuna,  Ciudad Real"
5321,"Puertollano - Salesianos - Av. Maria Auxiliadora, 2, C.P:13500, Puertollano,  Ciudad Real"
956,"Puertollano - Av.primero De Mayo 4 - Av. Primero De Mayo, 4, C.P:13500, Puertollano,  Ciudad Real"
2869,"Socuellamos - Don Quijote, 77, C.P:13630, Socuellamos,  Ciudad Real"
1083,"La Solana - Carreras, 67, C.P:13240, Solana (la),  Ciudad Real"
6157,"Tomelloso - Antonio Huertas - Antonio Huertas, 100, C.P:13700, Tomelloso,  Ciudad Real"
394,"Tomelloso - Don Victor Peñasco 46 - Don Victor Peñasco, 36, C.P:13700, Tomelloso,  Ciudad Real"
2818,"Valdepeñas - Canal - Av. Primero De Julio, 47, C.P:13300, Valdepeñas,  Ciudad Real"
393,"Valdepeñas - Seis De Junio - Seis De Junio, 54, C.P:13300, Valdepeñas,  Ciudad Real"
6715,"Villanueva De Los Infantes - Cervantes, 6, C.P:13320, Villanueva De Los Infantes,  Ciudad Real"
6755,"Villarrubia De Los Ojos - Pl. Constitucion, S - N, C.P:13670, Villarrubia De Los Ojos,  Ciudad Real"
5675,"Cuenca - Empresas - Parque San Julian, 8, C.P:16002, Cuenca,  Cuenca"
5896,"Cuenca - Av. Reyes Catolicos - Av. Reyes Catolicos, 74, C.P:16003, Cuenca,  Cuenca"
2858,"Cuenca - Fermin Caballero - Fermin Caballero, 2, C.P:16004, Cuenca,  Cuenca"
175,"Cuenca - Carreteria - Fermín Caballero 2, C.P:16004, Cuenca,  Cuenca"
2859,"Cuenca - Hermanos Becerril - Hermanos Becerril, 10, C.P:16004, Cuenca,  Cuenca"
3040,"Honrubia - Pl. De La Constitucion, 7, C.P:16730, Honrubia,  Cuenca"
1673,"Iniesta - Agustin Fernandez Garcia, 15, C.P:16235, Iniesta,  Cuenca"
524,"Minglanilla - Pl. Salero, 3, C.P:16260, Minglanilla,  Cuenca"
4477,"Motilla Del Palancar - Sacerdote Fernando Pastor, 14, C.P:16200, Motilla Del Palancar,  Cuenca"
5615,"San Clemente - De La Feria, 5, C.P:16600, San Clemente,  Cuenca"
1810,"Tarancon - Juan Carlos I - Juan Carlos I, 1, C.P:16400, Tarancon,  Cuenca"
55,"Azuqueca De Henares - Torrelaguna - Av. Torrelaguna, 16, C.P:19200, Azuqueca De Henares,  Guadalajara"
1897,"Cabanillas Del Campo - Miguel Hernandez, 3, C.P:19171, Cabanillas Del Campo,  Guadalajara"
180,"Guadalajara - Carmen - Carmen, 3, C.P:19001, Guadalajara,  Guadalajara"
2952,"Guadalajara - Castilla - Av. De Castilla, 11 - 13, C.P:19002, Guadalajara,  Guadalajara"
6068,"Guadalajara - Avda. Del Ejercito - Av. Del Ejercito, 17, C.P:19003, Guadalajara,  Guadalajara"
3108,"Humanes De Mohernando - Pl. De Santa Maria De La Cabeza, 2, C.P:19220, Humanes,  Guadalajara"
2951,"Marchamalo - Pz De Los Pollos, 28, C.P:19180, Marchamalo,  Guadalajara"
4328,"Molina De Aragon - Ps. De Los Adarves, 13, C.P:19300, Molina,  Guadalajara"
896,"Siguenza - Cardenal Mendoza, 2, C.P:19250, Siguenza,  Guadalajara"
4451,"Consuegra - Pz. De España, 2, C.P:45700, Consuegra,  Toledo"
4447,"Corral De Almaguer - Leoncia Diaz Cordoves, 12, C.P:45880, Corral De Almaguer,  Toledo"
2577,"Esquivias - Juan De Avalos, 1, C.P:45221, Esquivias,  Toledo"
1069,"Fuensalida - Conde De Fuensalida, 3, C.P:45510, Fuensalida,  Toledo"
883,"Illescas - Real, 90, C.P:45200, Illescas,  Toledo"
4080,"Madridejos - Real - Real, 1, C.P:45710, Madridejos,  Toledo"
46,"Mora De Toledo - Pz De La Constitucion, 13, C.P:45400, Mora,  Toledo"
4827,"Ocaña - Av. Jose Antonio, 1, C.P:45300, Ocaña,  Toledo"
4457,"La Puebla De Montalban - Tendezuelas, 9, C.P:45516, Puebla De Montalban (la),  Toledo"
184,"Quintanar De La Orden - Pl. Miguel Echegaray, 6, C.P:45800, Quintanar De La Orden,  Toledo"
5978,"Seseña - Ancha, 3, C.P:45223, Seseña,  Toledo"
357,"Sonseca - Arroyada, 22, C.P:45100, Sonseca,  Toledo"
861,"Talavera De La Reina - Plaza Trinidad - Pz. Trinidad, 2 - 4, C.P:45600, Talavera De La Reina,  Toledo"
7685,"Talavera - Francisco Aguirre - Av. Francisco Aguirre, 257, C.P:45600, Talavera De La Reina,  Toledo"
2563,"Talavera De La Reina - Constitucion - Av. De La Constitucion, 12, C.P:45600, Talavera De La Reina,  Toledo"
6330,"Toledo - Comercio - Comercio, 43, C.P:45001, Toledo,  Toledo"
5551,"Toledo - Empresas - Comercio, 43, C.P:45001, Toledo,  Toledo"
7513,"Toledo - Santa Teresa - Mexico, 9, C.P:45004, Toledo,  Toledo"
4464,"Toledo - Av.portugal - Av. De Portugal, 18, C.P:45005, Toledo,  Toledo"
6333,"Toledo - Santa Barbara - Esparteros, 4, C.P:45006, Toledo,  Toledo"
6332,"Toledo - Poligono - Alberche, 41, C.P:45007, Toledo,  Toledo"
4452,"Torrijos - Av. Estacion, 45, C.P:45500, Torrijos,  Toledo"
7341,"Villacañas - Mayor, 45, C.P:45860, Villacañas,  Toledo"
6642,"Villafranca De Los Caballero - Pl. De España, 15, C.P:45730, Villafranca De Los Caballeros,  Toledo"
6673,"Yuncos - Real, 95 - 97, C.P:45210, Yuncos,  Toledo"
1816,"Aiguafreda - Pont, 0, C.P:8591, Aiguafreda,  Barcelona"
2454,"Alella - Rambla D'angel Guimera, 10, C.P:8328, Alella,  Barcelona"
3347,"L'ametlla Del Valles - C/ Torregassa, 4, C.P:8480, Ametlla Del Valles (l'),  Barcelona"
1468,"Arenys De Mar - Riera Bisbe Pol, 18 - 20, C.P:8350, Arenys De Mar,  Barcelona"
242,"Arenys De Munt - Sant Marti, 18, C.P:8358, Arenys De Munt,  Barcelona"
495,"Argentona - Av.puig I Cadafalch,20 - Esq.m.cinto V, C.P:8310, Argentona,  Barcelona"
3521,"Artes - C/ Rocafort, 41, C.P:8271, Artes,  Barcelona"
2954,"Avi· - Avgda. Pau Casals, 46, C.P:8610, Avia,  Barcelona"
3565,"Avinyo - Pl. Major, 6, C.P:8279, Avinyo,  Barcelona"
262,"Badalona - Francesc Layret - Francesc Layret, 101 - 107, C.P:8911, Badalona,  Barcelona"
2338,"Badalona - Maresme Empreses - Francesc Layret, 101 - 107 Pl.1ª, C.P:8911, Badalona,  Barcelona"
3172,"Badalona Mercat - Guell I Ferrer, 59, C.P:8912, Badalona,  Barcelona"
3246,"Badalona Artigas - Avda. D'alfons Xiii, 553, C.P:8913, Badalona,  Barcelona"
721,"Badalona - Sant Mori - Av. Marques De San Mori, 122, C.P:8914, Badalona,  Barcelona"
8749,"Badalona - Montigala - Olof Palme, 24, C.P:8914, Badalona,  Barcelona"
8313,"Badalona - Passeig De La Salut 8 - Passeig De La Salut, 8, C.P:8914, Badalona,  Barcelona"
4087,"Badalona - Morera - Av. Morera, 2 - 14, C.P:8915, Badalona,  Barcelona"
1491,"Badalona - Bufala - Independencia, 198 - 200, C.P:8915, Badalona,  Barcelona"
1973,"Badalona Lloreda - Av. De Cataluña, 65 - 71, C.P:8917, Badalona,  Barcelona"
5292,"Badalona - Pl. Cuba - Cuba, 35, C.P:8917, Badalona,  Barcelona"
1781,"Badia - Av. Burgos - Avda. De Burgos, 30, C.P:8214, Badia Del Valles,  Barcelona"
3570,"Baga - C/ Raval, 1, C.P:8695, Baga,  Barcelona"
2897,"Balsareny - Carretera De Berga, 1, C.P:8660, Balsareny,  Barcelona"
3578,"Barbera Del Valles - Av. Generalidad - Avinguda De La Generalitat, 94, C.P:8210, Barbera Del Valles,  Barcelona"
9768,"Barbera - Nemesi Valls - Nemesi Valls, 55, C.P:8210, Barbera Del Valles,  Barcelona"
9312,"Barber· - Av. Tibidabo - Av. Tibidabo, 48, C.P:8210, Barbera Del Valles,  Barcelona"
8760,"Barbera - Pg.dr.moragas - Passeig Dr. Moragas, 220, C.P:8210, Barbera Del Valles,  Barcelona"
4809,"Bcn - Pes De La Palla - Ferlandina, 36 - 40 I Paloma,21 - 23, C.P:8001, Barcelona,  Barcelona"
1042,"Barcelona - Ronda Sant Pau - Ronda De San Pablo, 42 - 44, C.P:8001, Barcelona,  Barcelona"
210,"Barcelona - Rambles - Rambla Sant Josep, 82, C.P:8002, Barcelona,  Barcelona"
1043,"Barcelona - Barceloneta - Passeig Joan De Borbo, 36 - 37, C.P:8003, Barcelona,  Barcelona"
999,"Corporativa Catalunya - Pl Antonio Maura, 6 Pta.baja, C.P:8003, Barcelona,  Barcelona"
1001,"Barcelona - Pla Del Palau - Pla Del Palau, 14, C.P:8003, Barcelona,  Barcelona"
4609,"Bcn - Pl. Antoni Maura - Pl. Antonio Maura, 6 Y Av. Catedral,, C.P:8003, Barcelona,  Barcelona"
209,"Barcelona - El Poblenou - Rambla Del Poblenou, 108, C.P:8005, Barcelona,  Barcelona"
8740,"Bcn - Bilbao 67 - C/ Bilbao, 67 - 69, C.P:8005, Barcelona,  Barcelona"
8606,"Bcn - Provençals 22 - C/ Provençals, 22, C.P:8005, Barcelona,  Barcelona"
4311,"Barcelona - Vila Olimpica - Joan Miro, 21, C.P:8005, Barcelona,  Barcelona"
8727,"Bcn - Via Augusta 48 - Via Augusta, 48, C.P:8006, Barcelona,  Barcelona"
1016,"Bcn - Mitre Putxet - Ronda General Mitre, 182, C.P:8006, Barcelona,  Barcelona"
880,"Barcelona - Madrazo - C/ Madrazo, 14 - 18, C.P:8006, Barcelona,  Barcelona"
4853,"Barcelona - Diagonal/tuset - Av. Diagonal, 534, C.P:8006, Barcelona,  Barcelona"
1797,"Barcelona - Centre - Passeig De Gracia, 25, C.P:8007, Barcelona,  Barcelona"
3077,"Bcn - Balmes - Mallorca, 228, C.P:8008, Barcelona,  Barcelona"
2342,"Bcn Pg De Gr·cia - Empreses - Passeig De Gr·cia, 84, C.P:8008, Barcelona,  Barcelona"
9694,"Bcn - Merc. Concepcio - C/ Girona, 112, C.P:8009, Barcelona,  Barcelona"
4618,"Bcn - Pau Claris - Pau Claris, 76, C.P:8010, Barcelona,  Barcelona"
1002,"Barcelona - Ausias Marc - Ausias Marc, 26 - 28, C.P:8010, Barcelona,  Barcelona"
4915,"Barcelona - Plaza Tetuan - Pl. Tetuan, 26, C.P:8010, Barcelona,  Barcelona"
206,"Barcelona - Gran Via - Gran Via De Les Corts Catalanes 506 -, C.P:8011, Barcelona,  Barcelona"
3071,"Bcn - Aribau - Aribau, 49 Cantonada Arago, C.P:8011, Barcelona,  Barcelona"
6315,"Bcn - Verdi - Verdi, 84, C.P:8012, Barcelona,  Barcelona"
2987,"Bcn - Trav. De Gracia - Travessera De Gracia, 175, C.P:8012, Barcelona,  Barcelona"
205,"Barcelona - Gran De Gracia, 47 - Gran De Gracia, 47, C.P:8012, Barcelona,  Barcelona"
1010,"Barcelona - Fontana - Gran De Gracia, 117, C.P:8012, Barcelona,  Barcelona"
3976,"Bcn - Napols - Napols, 105 - 107, Cant. Ausias March, C.P:8013, Barcelona,  Barcelona"
2383,"Barcelona - Arago - Arago, 406 - 408, C.P:8013, Barcelona,  Barcelona"
6296,"Bcn - Cartagena - Cartagena, 187,191, C.P:8013, Barcelona,  Barcelona"
1008,"Barcelona - Sagrada Familia - Mallorca, 419, C.P:8013, Barcelona,  Barcelona"
9303,"Bcn - Plaça Espanya - Gran Via Corts Catalanes, 341 - 345, C.P:8014, Barcelona,  Barcelona"
4592,"Bcn - Berlin - Berlin, 3 - 5, C.P:8014, Barcelona,  Barcelona"
1005,"Barcelona - Sants - Sants, 39, C.P:8014, Barcelona,  Barcelona"
4607,"Bcn - La Bordeta - Constitucio, 186 - 188, C.P:8014, Barcelona,  Barcelona"
4212,"Bcn - Paral.lel 82 - Avda. Paralúlel, 82, C.P:8015, Barcelona,  Barcelona"
1013,"Barcelona - Paral - Lel - Av. Del Paral - Lel, 148, C.P:8015, Barcelona,  Barcelona"
211,"Barcelona - Rocafort - Arago, 52, C.P:8015, Barcelona,  Barcelona"
3032,"Bcn - Mercat Sant Antoni - C/ Comte Borrell, 79, C.P:8015, Barcelona,  Barcelona"
3993,"Bcn - Prosperitat - Pablo Iglesias, 102 - 110, C.P:8016, Barcelona,  Barcelona"
1024,"Barcelona - Verdun - Plaza De La República , 3 - 5, C.P:8016, Barcelona,  Barcelona"
6304,"Bcn - Soller - Piferrer, 144 - 146, C.P:8016, Barcelona,  Barcelona"
4161,"Bcn - Fabra I Puig 169 - Passeig Fabra I Puig, 169, C.P:8016, Barcelona,  Barcelona"
4383,"Barcelona - Col.legi Oficial De Metges - Passeig. De La Bonanova, 47 2ª Plant, C.P:8017, Barcelona,  Barcelona"
1048,"Barcelona - Tres Torres - C/ Via Augusta, 279, C.P:8017, Barcelona,  Barcelona"
3978,"Bcn - Major De Sarria - Major De Sarria, 54, C.P:8017, Barcelona,  Barcelona"
7058,"Bcn - Marina - Pujades - C/ Marina, 82, C.P:8018, Barcelona,  Barcelona"
7432,"Bcn - Aragon - Lope De Vega - Arago, 644 - 658, C.P:8018, Barcelona,  Barcelona"
7028,"Barcelona - Prim - Rambla Prim, 44 - 52, C.P:8019, Barcelona,  Barcelona"
1029,"Barcelona - Verneda - Av. De Guipuzcoa, 110, C.P:8020, Barcelona,  Barcelona"
3245,"Bcn - Guipuscoa - Guipuscoa, 131 - 139, C.P:8020, Barcelona,  Barcelona"
3528,"Bcn - Gran Via 987 - Gran Via De Les Corts Catalanes, 987, C.P:8020, Barcelona,  Barcelona"
829,"Barcelona - Josep Pla - Josep Pla, 163, C.P:8020, Barcelona,  Barcelona"
7062,"Bcn - Selva De Mar - Selva De Mar, 234, C.P:8020, Barcelona,  Barcelona"
4585,"Barcelona - Gregorio Taumaturgo - Ganduxer, 34, C.P:8021, Barcelona,  Barcelona"
1015,"Bcn - Via Augusta 159 - C/ Via Augusta, 159, C.P:8021, Barcelona,  Barcelona"
1966,"Barcelona - Pl.wagner - Av. Diagonal, 622, C.P:8021, Barcelona,  Barcelona"
1045,"Bcn - Muntaner 271 - 273 - C/ Muntaner, 271 - 273, C.P:8021, Barcelona,  Barcelona"
4278,"Bcn - Calvet 33 - 37 - C/ Calvet,33 - 37, C.P:8021, Barcelona,  Barcelona"
3067,"Bcn - Putxet - Placa Joaquin Folguera, 10, C.P:8022, Barcelona,  Barcelona"
807,"Barcelona - Mandri - Ronda General Mitre, 115 - 117, C.P:8022, Barcelona,  Barcelona"
6325,"Bcn - Muntaner - Bonanova - Muntaner, 561, C.P:8022, Barcelona,  Barcelona"
4775,"Bcn - R.argentina 226 - Avinguda Republica Argentina, 226, C.P:8023, Barcelona,  Barcelona"
222,"Barcelona - Rep.argentina - Av. Republica Argentina, 59, C.P:8023, Barcelona,  Barcelona"
810,"Barcelona - Escorial - Escorial, 29, C.P:8024, Barcelona,  Barcelona"
3169,"Bcn - Providencia - Providencia, 141 - 143, C.P:8024, Barcelona,  Barcelona"
3185,"Bcn - Lesseps - Travesera De Dalt, 17 - 19, C.P:8024, Barcelona,  Barcelona"
9697,"Bcn - Sanllehy - C/ Sardenya, 550, C.P:8024, Barcelona,  Barcelona"
204,"Barcelona - Gaudi - Av. Gaudi, 63, C.P:8025, Barcelona,  Barcelona"
6326,"Bcn - Castillejos - Castillejos, 362,364, C.P:8025, Barcelona,  Barcelona"
4702,"Bcn - Sardenya - Sardenya, 380, C.P:8025, Barcelona,  Barcelona"
5825,"Bcn - Camp De L'arpa - Fresser, 71, C.P:8026, Barcelona,  Barcelona"
9600,"Bcn - Trinxant - Avinguda Meridiana, 192 - 198, C.P:8026, Barcelona,  Barcelona"
812,"Bcn - Sant Marti - C/ Rogent, 60, C.P:8026, Barcelona,  Barcelona"
9239,"Barcelona - Congres - Felipe Ii, 178 - 180, C.P:8027, Barcelona,  Barcelona"
6328,"Bcn - Palencia - Palencia, 31 - 33, C.P:8027, Barcelona,  Barcelona"
297,"Bcn - Meridiana 334 - Avinguda Meridiana, 334, C.P:8027, Barcelona,  Barcelona"
7064,"Barcelona - Galileo - Galileu, 52, C.P:8028, Barcelona,  Barcelona"
1030,"Barcelona - Av. Madrid 79 - Av. De Madrid, 79, C.P:8028, Barcelona,  Barcelona"
1889,"Bcn - Carreras Candi - C/ Sants, 347, C.P:8028, Barcelona,  Barcelona"
8102,"Bcn - Les Corts - Les Corts, 3, C.P:8028, Barcelona,  Barcelona"
4598,"Bcn - Sants - Flomesta - Sants, 235 - 237 Cant. Tinent Flomesta, C.P:8028, Barcelona,  Barcelona"
1023,"Barcelona - Corcega - Corcega, 81 - 83, C.P:8029, Barcelona,  Barcelona"
1019,"Bcn - Les Corts Numancia - Travessera De Les Corts, 299 - 301, C.P:8029, Barcelona,  Barcelona"
832,"Barcelona - Provenza - Calabria - Provenza, 84, C.P:8029, Barcelona,  Barcelona"
5333,"Bcn - Loreto - Loreto, 1 - 3, C.P:8029, Barcelona,  Barcelona"
4515,"Barcelona - Numancia - C/ Numancia, 18, C.P:8029, Barcelona,  Barcelona"
3326,"Bcn - Paris - Paris, 45 - 47 Cant Rocafort., C.P:8029, Barcelona,  Barcelona"
1517,"Barcelona - Josep Tarradellas - Av. Josep Tarradellas, 132, C.P:8029, Barcelona,  Barcelona"
1025,"Barcelona - Torras I Bages - Juan Torras, 26 - 28, C.P:8030, Barcelona,  Barcelona"
3958,"Bcn - Bon Pastor - Sant Adria, 133, C.P:8030, Barcelona,  Barcelona"
3196,"Bcn - Malats - Sant Andreu, 291 - Cant. Malats., C.P:8030, Barcelona,  Barcelona"
2392,"Barcelona - Sant Andreu - Gran De Sant Andreu, 166, C.P:8030, Barcelona,  Barcelona"
1037,"Bcn - Rbla St Andreu - Rambla Fabra I Puig 6 - 8, C.P:8030, Barcelona,  Barcelona"
7301,"Bcn - Canigo - Lloret - Canigo, 97, C.P:8031, Barcelona,  Barcelona"
4597,"Bcn - Vilapicina - Passeig Fabra I Puig, 328, C.P:8031, Barcelona,  Barcelona"
1022,"Barcelona - Virrei Amat - Avinguda Dels Quinze 37 - 39, C.P:8031, Barcelona,  Barcelona"
3021,"Bcn - Sabastida - Passeig De Maragall, 316 Bis - 318, C.P:8031, Barcelona,  Barcelona"
7280,"Barcelona - Llobregos - Llobregos, 134, C.P:8032, Barcelona,  Barcelona"
1031,"Barcelona - Dante Alighieri - Dante Alighieri, 71 Bis, C.P:8032, Barcelona,  Barcelona"
4209,"Bcn - Horta - C/ Tajo, 59, C.P:8032, Barcelona,  Barcelona"
7367,"Bcn - Trinitat Vella - Turo De La Trinitat, 59 - 63 Local 2, C.P:8033, Barcelona,  Barcelona"
1497,"Barcelona - Ciudad Meridiana - Av. Rasos De Peguera, 39 - 41, C.P:8033, Barcelona,  Barcelona"
3073,"Bcn - Benet I Mateu - Benet Mateu, 49 - 51, C.P:8034, Barcelona,  Barcelona"
3031,"Bcn - Capit· Arenas - Capita Arenas, 42, C.P:8034, Barcelona,  Barcelona"
4370,"Bcn Diagonal - Empreses - Avgda. Diagonal, 662 - 664, C.P:8034, Barcelona,  Barcelona"
3247,"Barcelona - Diagonal, 662 - 664 - Av. Diagonal, 662 - 664, C.P:8034, Barcelona,  Barcelona"
1921,"Barcelona - Arenys - Arenys, 47, C.P:8035, Barcelona,  Barcelona"
9657,"Bcn - Nou V. D'hebron - Plaça Joan Cornudella, 2, C.P:8035, Barcelona,  Barcelona"
1049,"Bcn - Sant Genis - C/ Getsemani, 6, C.P:8035, Barcelona,  Barcelona"
3145,"Bcn - Montbau - Angel Marques, 16 - 18, C.P:8035, Barcelona,  Barcelona"
1017,"Bcn - Urgell - C/ Mallorca, 120 - 124, C.P:8036, Barcelona,  Barcelona"
1007,"Barcelona - Diagonal, 453 - Av. Diagonal, 453 Bis, C.P:8036, Barcelona,  Barcelona"
295,"Barcelona - Casanova - C/ Casanova, 208, C.P:8036, Barcelona,  Barcelona"
207,"Barcelona - Mallorca/muntaner - Muntaner, 118, C.P:8036, Barcelona,  Barcelona"
3036,"Bcn - Grassot - Passeig De Sant Joan, 165, C.P:8037, Barcelona,  Barcelona"
9692,"Bcn - Sant Joan 185 - Passeig De Sant Joan, 185, C.P:8037, Barcelona,  Barcelona"
1003,"Barcelona - Roger De Lluria - Roger De Lluria, 119, C.P:8037, Barcelona,  Barcelona"
4207,"Barcelona - Zona Franca - Passeig De La Zona Franca, 134, C.P:8038, Barcelona,  Barcelona"
8262,"Bcn - Ildefons Cerda - Passeig De La Zona Franca, 236, C.P:8038, Barcelona,  Barcelona"
9695,"Barcelona Mercabarna - Longitudinal 4, N 22, C.P:8040, Barcelona,  Barcelona"
1018,"Barcelona - Maragall - Passeig De Maragall, 135 - 143, C.P:8041, Barcelona,  Barcelona"
4246,"Barcelona - Industria - C/ Industria, 251, C.P:8041, Barcelona,  Barcelona"
819,"Barcelona - Verge Monserrat - Av. Virgen De Montserrat, 259, C.P:8041, Barcelona,  Barcelona"
