office_number,office_url,office_direction,municipality_name,municipality_url,province_name,province_url
6832,https://www.bbva.es/general/oficinas/zamora/zamora/zamora-san-lazaro/6832,"Zamora - San Lazaro - Puebla De Sanabria, 1, C.P:49005, Zamora,  Zamora",Zamora,https://www.bbva.es/general/oficinas/zamora/zamora,Zamora,https://www.bbva.es/general/oficinas/zamora
6831,https://www.bbva.es/general/oficinas/zamora/zamora/zamora-tres-cruces/6831,"Zamora - Tres Cruces - Av. Victor Gallego, 12, C.P:49009, Zamora,  Zamora",Zamora,https://www.bbva.es/general/oficinas/zamora/zamora,Zamora,https://www.bbva.es/general/oficinas/zamora
6834,https://www.bbva.es/general/oficinas/zamora/zamora/zamora-cardenal-cisneros/6834,"Zamora - Cardenal Cisneros - Cardenal Cisneros, 34, C.P:49029, Zamora,  Zamora",Zamora,https://www.bbva.es/general/oficinas/zamora/zamora,Zamora,https://www.bbva.es/general/oficinas/zamora
497,https://www.bbva.es/general/oficinas/palencia/aguilar-de-campoo/aguilar-de-campoo/497,"Aguilar De Campoo - Modesto Lafuente, 4, C.P:34800, Aguilar De Campoo,  Palencia",Aguilar-de-campoo,https://www.bbva.es/general/oficinas/palencia/aguilar-de-campoo,Palencia,https://www.bbva.es/general/oficinas/palencia
2051,https://www.bbva.es/general/oficinas/palencia/cevico-de-la-torre/cevico-de-la-torre/2051,"Cevico De La Torre - Pl. De Fernando Monedero, 11, C.P:34218, Cevico De La Torre,  Palencia",Cevico-de-la-torre,https://www.bbva.es/general/oficinas/palencia/cevico-de-la-torre,Palencia,https://www.bbva.es/general/oficinas/palencia
2970,https://www.bbva.es/general/oficinas/palencia/guardo/guardo/2970,"Guardo - Mayor, 6, C.P:34880, Guardo,  Palencia",Guardo,https://www.bbva.es/general/oficinas/palencia/guardo,Palencia,https://www.bbva.es/general/oficinas/palencia
496,https://www.bbva.es/general/oficinas/palencia/palencia/palencia-cuatro-cantones/496,"Palencia - Cuatro Cantones - Mayor Principal, 64, C.P:34001, Palencia,  Palencia",Palencia,https://www.bbva.es/general/oficinas/palencia/palencia,Palencia,https://www.bbva.es/general/oficinas/palencia
2264,"https://www.bbva.es/general/oficinas/palencia/palencia/palencia-mayor-principal,-7/2264","Palencia - Mayor Principal, 7 - Mayor Principal, 7, C.P:34001, Palencia,  Palencia",Palencia,https://www.bbva.es/general/oficinas/palencia/palencia,Palencia,https://www.bbva.es/general/oficinas/palencia
1077,https://www.bbva.es/general/oficinas/palencia/palencia/palencia-pl-de-españa/1077,"Palencia - Pl. De España - Pl. España, 3, C.P:34002, Palencia,  Palencia",Palencia,https://www.bbva.es/general/oficinas/palencia/palencia,Palencia,https://www.bbva.es/general/oficinas/palencia
5754,https://www.bbva.es/general/oficinas/palencia/palencia/palencia-avcuba/5754,"Palencia - Av.cuba - Av. Cuba, Esquina Av. Brasilia, C.P:34003, Palencia,  Palencia",Palencia,https://www.bbva.es/general/oficinas/palencia/palencia,Palencia,https://www.bbva.es/general/oficinas/palencia
4882,https://www.bbva.es/general/oficinas/palencia/palencia/palencia-villacasares/4882,"Palencia - Villacasares - Villacasares, 2, C.P:34003, Palencia,  Palencia",Palencia,https://www.bbva.es/general/oficinas/palencia/palencia,Palencia,https://www.bbva.es/general/oficinas/palencia
4883,https://www.bbva.es/general/oficinas/palencia/palencia/palencia-av-de-san-telmo/4883,"Palencia - Av. De San Telmo - Av. De San Telmo, 5, C.P:34004, Palencia,  Palencia",Palencia,https://www.bbva.es/general/oficinas/palencia/palencia,Palencia,https://www.bbva.es/general/oficinas/palencia
1917,https://www.bbva.es/general/oficinas/palencia/saldaña/saldaña/1917,"Saldaña - Plaza Del Trigo, 11, C.P:34100, Saldaña,  Palencia",Saldaña,https://www.bbva.es/general/oficinas/palencia/saldaña,Palencia,https://www.bbva.es/general/oficinas/palencia
498,https://www.bbva.es/general/oficinas/palencia/venta-de-baños/venta-de-baños/498,"Venta De Baños - Avenida Ocho De Marzo, 3, C.P:34200, Venta De Baños,  Palencia",Venta-de-baños,https://www.bbva.es/general/oficinas/palencia/venta-de-baños,Palencia,https://www.bbva.es/general/oficinas/palencia
6752,https://www.bbva.es/general/oficinas/palencia/villamuriel-de-cerrato/villamuriel-de-cerrato/6752,"Villamuriel De Cerrato - Av. De La Aguilera, 5, C.P:34190, Villamuriel De Cerrato,  Palencia",Villamuriel-de-cerrato,https://www.bbva.es/general/oficinas/palencia/villamuriel-de-cerrato,Palencia,https://www.bbva.es/general/oficinas/palencia
188,https://www.bbva.es/general/oficinas/segovia/cantalejo/cantalejo/188,"Cantalejo - Jose Rodao, 2, C.P:40320, Cantalejo,  Segovia",Cantalejo,https://www.bbva.es/general/oficinas/segovia/cantalejo,Segovia,https://www.bbva.es/general/oficinas/segovia
1139,https://www.bbva.es/general/oficinas/segovia/carbonero-el-mayor/carbonero-el-mayor/1139,"Carbonero El Mayor - Travesia Iglesia, 23, C.P:40270, Carbonero El Mayor,  Segovia",Carbonero-el-mayor,https://www.bbva.es/general/oficinas/segovia/carbonero-el-mayor,Segovia,https://www.bbva.es/general/oficinas/segovia
187,https://www.bbva.es/general/oficinas/segovia/cuellar/cuellar/187,"Cuellar - San Pedro, 25, C.P:40200, Cuellar,  Segovia",Cuellar,https://www.bbva.es/general/oficinas/segovia/cuellar,Segovia,https://www.bbva.es/general/oficinas/segovia
1637,https://www.bbva.es/general/oficinas/segovia/san-rafael/s-rafael-el-espinar/1637,"S. Rafael - El Espinar - Av. Alto Del Leon, 10, C.P:40410, San Rafael,  Segovia",San-rafael,https://www.bbva.es/general/oficinas/segovia/san-rafael,Segovia,https://www.bbva.es/general/oficinas/segovia
5730,https://www.bbva.es/general/oficinas/segovia/sangarcia/sangarcia/5730,"Sangarcia - Pl. De Eleuterio Delgado, 10, C.P:40134, Sangarcia,  Segovia",Sangarcia,https://www.bbva.es/general/oficinas/segovia/sangarcia,Segovia,https://www.bbva.es/general/oficinas/segovia
5960,https://www.bbva.es/general/oficinas/segovia/segovia/segovia-gobernador-fernandez-jimenez/5960,"Segovia - Gobernador Fernandez Jimenez - Gobernador Fernandez Jimenez, 1, C.P:40001, Segovia,  Segovia",Segovia,https://www.bbva.es/general/oficinas/segovia/segovia,Segovia,https://www.bbva.es/general/oficinas/segovia
3921,https://www.bbva.es/general/oficinas/segovia/segovia/segovia-jose-zorrilla-74/3921,"Segovia - Jose Zorrilla 74 - Jose Zorrilla, 74, C.P:40002, Segovia,  Segovia",Segovia,https://www.bbva.es/general/oficinas/segovia/segovia,Segovia,https://www.bbva.es/general/oficinas/segovia
5962,https://www.bbva.es/general/oficinas/segovia/segovia/segovia-san-lorenzo/5962,"Segovia - San Lorenzo - Via Roma, 31, C.P:40003, Segovia,  Segovia",Segovia,https://www.bbva.es/general/oficinas/segovia/segovia,Segovia,https://www.bbva.es/general/oficinas/segovia
2753,https://www.bbva.es/general/oficinas/segovia/segovia/segovia-nueva-segovia/2753,"Segovia - Nueva Segovia - Av. Vicente Alexandre, 15, C.P:40006, Segovia,  Segovia",Segovia,https://www.bbva.es/general/oficinas/segovia/segovia,Segovia,https://www.bbva.es/general/oficinas/segovia
5980,https://www.bbva.es/general/oficinas/segovia/sepulveda/sepulveda/5980,"Sepulveda - Pl. España, 10, C.P:40300, Sepulveda,  Segovia",Sepulveda,https://www.bbva.es/general/oficinas/segovia/sepulveda,Segovia,https://www.bbva.es/general/oficinas/segovia
7472,https://www.bbva.es/general/oficinas/segovia/vallelado/vallelado/7472,"Vallelado - Real De Abajo, 1, C.P:40213, Vallelado,  Segovia",Vallelado,https://www.bbva.es/general/oficinas/segovia/vallelado,Segovia,https://www.bbva.es/general/oficinas/segovia
1914,https://www.bbva.es/general/oficinas/albacete/albacete/albacete-martinez-villena-13/1914,"Albacete - Martinez Villena 13 - Martinez Villena, 13, C.P:2001, Albacete,  Albacete",Albacete,https://www.bbva.es/general/oficinas/albacete/albacete,Albacete,https://www.bbva.es/general/oficinas/albacete
5651,https://www.bbva.es/general/oficinas/albacete/albacete/albacete-empresas/5651,"Albacete - Empresas - Martinez Villena, 13, C.P:2001, Albacete,  Albacete",Albacete,https://www.bbva.es/general/oficinas/albacete/albacete,Albacete,https://www.bbva.es/general/oficinas/albacete
140,https://www.bbva.es/general/oficinas/albacete/albacete/albacete-tesifonte-gallego/140,"Albacete - Tesifonte Gallego - Tesifonte Gallego, 5, C.P:2002, Albacete,  Albacete",Albacete,https://www.bbva.es/general/oficinas/albacete/albacete,Albacete,https://www.bbva.es/general/oficinas/albacete
2857,https://www.bbva.es/general/oficinas/albacete/albacete/albacete-av-españa/2857,"Albacete - Av. España - Av. De España, 31, C.P:2002, Albacete,  Albacete",Albacete,https://www.bbva.es/general/oficinas/albacete/albacete,Albacete,https://www.bbva.es/general/oficinas/albacete
4781,https://www.bbva.es/general/oficinas/albacete/albacete/albacete-vandelvira/4781,"Albacete - Vandelvira - Arquitecto Vandelvira, 66, C.P:2004, Albacete,  Albacete",Albacete,https://www.bbva.es/general/oficinas/albacete/albacete,Albacete,https://www.bbva.es/general/oficinas/albacete
1514,https://www.bbva.es/general/oficinas/albacete/albacete/albacete-menendez-pidal/1514,"Albacete - Menendez Pidal - Av. Menendez Pidal, 10, C.P:2005, Albacete,  Albacete",Albacete,https://www.bbva.es/general/oficinas/albacete/albacete,Albacete,https://www.bbva.es/general/oficinas/albacete
5996,https://www.bbva.es/general/oficinas/albacete/albacete/albacete-ctramadrid/5996,"Albacete - Ctra.madrid - Ctra. De Madrid, 5, C.P:2006, Albacete,  Albacete",Albacete,https://www.bbva.es/general/oficinas/albacete/albacete,Albacete,https://www.bbva.es/general/oficinas/albacete
6122,https://www.bbva.es/general/oficinas/albacete/albacete/albacete-ctra-jaen/6122,"Albacete - Ctra Jaen - Carretera Jaen, 30, C.P:2006, Albacete,  Albacete",Albacete,https://www.bbva.es/general/oficinas/albacete/albacete,Albacete,https://www.bbva.es/general/oficinas/albacete
7527,https://www.bbva.es/general/oficinas/albacete/almansa/almansa/7527,"Almansa - Lavadero, 1, C.P:2640, Almansa,  Albacete",Almansa,https://www.bbva.es/general/oficinas/albacete/almansa,Albacete,https://www.bbva.es/general/oficinas/albacete
6124,https://www.bbva.es/general/oficinas/albacete/almansa/almansa-corredera/6124,"Almansa - Corredera - Corredera, 91, C.P:2640, Almansa,  Albacete",Almansa,https://www.bbva.es/general/oficinas/albacete/almansa,Albacete,https://www.bbva.es/general/oficinas/albacete
1860,https://www.bbva.es/general/oficinas/albacete/casas-ibañez/casas-ibañez/1860,"Casas - Ibañez - La Tercia, 23, C.P:2200, Casas - Ibañez,  Albacete",Casas-ibañez,https://www.bbva.es/general/oficinas/albacete/casas-ibañez,Albacete,https://www.bbva.es/general/oficinas/albacete
114,https://www.bbva.es/general/oficinas/albacete/caudete/caudete-plaza-carmen/114,"Caudete - Plaza Carmen - El Molino, 4, C.P:2660, Caudete,  Albacete",Caudete,https://www.bbva.es/general/oficinas/albacete/caudete,Albacete,https://www.bbva.es/general/oficinas/albacete
6123,https://www.bbva.es/general/oficinas/albacete/hellin/hellin-gran-via/6123,"Hellin - Gran Via - Gran Via, 67, C.P:2400, Hellin,  Albacete",Hellin,https://www.bbva.es/general/oficinas/albacete/hellin,Albacete,https://www.bbva.es/general/oficinas/albacete
1370,https://www.bbva.es/general/oficinas/albacete/hellin/hellin/1370,"Hellin - El Sol, 12, C.P:2400, Hellin,  Albacete",Hellin,https://www.bbva.es/general/oficinas/albacete/hellin,Albacete,https://www.bbva.es/general/oficinas/albacete
1426,https://www.bbva.es/general/oficinas/albacete/pozo-cañada/pozocañada/1426,"Pozocañada - Pz. 8 De Mayo, 9, C.P:2510, Pozo Cañada,  Albacete",Pozo-cañada,https://www.bbva.es/general/oficinas/albacete/pozo-cañada,Albacete,https://www.bbva.es/general/oficinas/albacete
2817,https://www.bbva.es/general/oficinas/albacete/roda-(la)/la-roda-martires/2817,"La Roda - Martires - Martires, 6, C.P:2630, Roda (la),  Albacete",Roda-(la),https://www.bbva.es/general/oficinas/albacete/roda-(la),Albacete,https://www.bbva.es/general/oficinas/albacete
6320,https://www.bbva.es/general/oficinas/albacete/tobarra/tobarra/6320,"Tobarra - Av. Constitucion, 11, C.P:2500, Tobarra,  Albacete",Tobarra,https://www.bbva.es/general/oficinas/albacete/tobarra,Albacete,https://www.bbva.es/general/oficinas/albacete
1044,https://www.bbva.es/general/oficinas/albacete/villarrobledo/villarrobledo-san-bernardo/1044,"Villarrobledo - San Bernardo - San Bernardo, 21, C.P:2600, Villarrobledo,  Albacete",Villarrobledo,https://www.bbva.es/general/oficinas/albacete/villarrobledo,Albacete,https://www.bbva.es/general/oficinas/albacete
2862,https://www.bbva.es/general/oficinas/ciudad-real/alcazar-de-san-juan/alcazar-de-san-juan-institutos/2862,"Alcazar De San Juan - Institutos - Av. Institutos, 4, C.P:13600, Alcazar De San Juan,  Ciudad Real",Alcazar-de-san-juan,https://www.bbva.es/general/oficinas/ciudad-real/alcazar-de-san-juan,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
392,https://www.bbva.es/general/oficinas/ciudad-real/alcazar-de-san-juan/alcazar-de-san-juan-emilio-castelar/392,"Alcazar De San Juan - Emilio Castelar - Emilio Castelar, 17, C.P:13600, Alcazar De San Juan,  Ciudad Real",Alcazar-de-san-juan,https://www.bbva.es/general/oficinas/ciudad-real/alcazar-de-san-juan,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
2865,https://www.bbva.es/general/oficinas/ciudad-real/almaden/almaden/2865,"Almaden - Mayor, 72, C.P:13400, Almaden,  Ciudad Real",Almaden,https://www.bbva.es/general/oficinas/ciudad-real/almaden,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
6890,https://www.bbva.es/general/oficinas/ciudad-real/almagro/almagro/6890,"Almagro - Feria, 7, C.P:13270, Almagro,  Ciudad Real",Almagro,https://www.bbva.es/general/oficinas/ciudad-real/almagro,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
1360,https://www.bbva.es/general/oficinas/ciudad-real/bolaños-de-calatrava/bolaños-de-calatrava/1360,"Bolaños De Calatrava - Doctor Ayllon, 1, C.P:13260, Bolaños De Calatrava,  Ciudad Real",Bolaños-de-calatrava,https://www.bbva.es/general/oficinas/ciudad-real/bolaños-de-calatrava,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
1256,https://www.bbva.es/general/oficinas/ciudad-real/campo-de-criptana/campo-de-criptana/1256,"Campo De Criptana - Santa Ana, 17, C.P:13610, Campo De Criptana,  Ciudad Real",Campo-de-criptana,https://www.bbva.es/general/oficinas/ciudad-real/campo-de-criptana,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
390,https://www.bbva.es/general/oficinas/ciudad-real/ciudad-real/ciudad-real-general-aguilera-11/390,"Ciudad Real - General Aguilera 11 - General Aguilera, 11, C.P:13001, Ciudad Real,  Ciudad Real",Ciudad-real,https://www.bbva.es/general/oficinas/ciudad-real/ciudad-real,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
5614,https://www.bbva.es/general/oficinas/ciudad-real/ciudad-real/ciudad-real-empresas/5614,"Ciudad Real - Empresas - Juan Ii, 6, C.P:13001, Ciudad Real,  Ciudad Real",Ciudad-real,https://www.bbva.es/general/oficinas/ciudad-real/ciudad-real,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
2059,https://www.bbva.es/general/oficinas/ciudad-real/ciudad-real/ciudad-real-diputacion/2059,"Ciudad Real - Diputacion - Jacinto, 2 C/v Pz. Constitucion, C.P:13003, Ciudad Real,  Ciudad Real",Ciudad-real,https://www.bbva.es/general/oficinas/ciudad-real/ciudad-real,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
2864,https://www.bbva.es/general/oficinas/ciudad-real/ciudad-real/ciudad-real-la-mata/2864,"Ciudad Real - La Mata - Mata, 39, C.P:13004, Ciudad Real,  Ciudad Real",Ciudad-real,https://www.bbva.es/general/oficinas/ciudad-real/ciudad-real,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
7676,https://www.bbva.es/general/oficinas/ciudad-real/ciudad-real/ciudad-real-hospital/7676,"Ciudad Real - Hospital - Avda.reyes Catolicos, 11, C.P:13005, Ciudad Real,  Ciudad Real",Ciudad-real,https://www.bbva.es/general/oficinas/ciudad-real/ciudad-real,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
2350,https://www.bbva.es/general/oficinas/ciudad-real/daimiel/daimiel/2350,"Daimiel - General Espartero, 8, C.P:13250, Daimiel,  Ciudad Real",Daimiel,https://www.bbva.es/general/oficinas/ciudad-real/daimiel,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
2736,https://www.bbva.es/general/oficinas/ciudad-real/fuente-el-fresno/fuente-el-fresno/2736,"Fuente El Fresno - Pl. Del Carmen, 5, C.P:13680, Fuente El Fresno,  Ciudad Real",Fuente-el-fresno,https://www.bbva.es/general/oficinas/ciudad-real/fuente-el-fresno,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
7266,https://www.bbva.es/general/oficinas/ciudad-real/herencia/herencia/7266,"Herencia - Av. Constitucion, 5, C.P:13640, Herencia,  Ciudad Real",Herencia,https://www.bbva.es/general/oficinas/ciudad-real/herencia,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
2863,https://www.bbva.es/general/oficinas/ciudad-real/manzanares/manzanares-empedrada/2863,"Manzanares - Empedrada - Empedrada, 13, C.P:13200, Manzanares,  Ciudad Real",Manzanares,https://www.bbva.es/general/oficinas/ciudad-real/manzanares,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
6674,https://www.bbva.es/general/oficinas/ciudad-real/miguelturra/miguelturra/6674,"Miguelturra - Calle Carnaval 2, C.P:13170, Miguelturra,  Ciudad Real",Miguelturra,https://www.bbva.es/general/oficinas/ciudad-real/miguelturra,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
7679,https://www.bbva.es/general/oficinas/ciudad-real/pedro-muñoz/pedro-muñoz/7679,"Pedro Muñoz - Don Eugenio Caja, 13, C.P:13620, Pedro Muñoz,  Ciudad Real",Pedro-muñoz,https://www.bbva.es/general/oficinas/ciudad-real/pedro-muñoz,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
5160,https://www.bbva.es/general/oficinas/ciudad-real/porzuna/porzuna/5160,"Porzuna - Plaza Mayor,13, C.P:13120, Porzuna,  Ciudad Real",Porzuna,https://www.bbva.es/general/oficinas/ciudad-real/porzuna,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
5321,https://www.bbva.es/general/oficinas/ciudad-real/puertollano/puertollano-salesianos/5321,"Puertollano - Salesianos - Av. Maria Auxiliadora, 2, C.P:13500, Puertollano,  Ciudad Real",Puertollano,https://www.bbva.es/general/oficinas/ciudad-real/puertollano,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
956,https://www.bbva.es/general/oficinas/ciudad-real/puertollano/puertollano-avprimero-de-mayo-4/956,"Puertollano - Av.primero De Mayo 4 - Av. Primero De Mayo, 4, C.P:13500, Puertollano,  Ciudad Real",Puertollano,https://www.bbva.es/general/oficinas/ciudad-real/puertollano,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
2869,https://www.bbva.es/general/oficinas/ciudad-real/socuellamos/socuellamos/2869,"Socuellamos - Don Quijote, 77, C.P:13630, Socuellamos,  Ciudad Real",Socuellamos,https://www.bbva.es/general/oficinas/ciudad-real/socuellamos,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
1083,https://www.bbva.es/general/oficinas/ciudad-real/solana-(la)/la-solana/1083,"La Solana - Carreras, 67, C.P:13240, Solana (la),  Ciudad Real",Solana-(la),https://www.bbva.es/general/oficinas/ciudad-real/solana-(la),Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
6157,https://www.bbva.es/general/oficinas/ciudad-real/tomelloso/tomelloso-antonio-huertas/6157,"Tomelloso - Antonio Huertas - Antonio Huertas, 100, C.P:13700, Tomelloso,  Ciudad Real",Tomelloso,https://www.bbva.es/general/oficinas/ciudad-real/tomelloso,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
394,https://www.bbva.es/general/oficinas/ciudad-real/tomelloso/tomelloso-don-victor-peñasco-46/394,"Tomelloso - Don Victor Peñasco 46 - Don Victor Peñasco, 36, C.P:13700, Tomelloso,  Ciudad Real",Tomelloso,https://www.bbva.es/general/oficinas/ciudad-real/tomelloso,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
2818,https://www.bbva.es/general/oficinas/ciudad-real/valdepeñas/valdepeñas-canal/2818,"Valdepeñas - Canal - Av. Primero De Julio, 47, C.P:13300, Valdepeñas,  Ciudad Real",Valdepeñas,https://www.bbva.es/general/oficinas/ciudad-real/valdepeñas,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
393,https://www.bbva.es/general/oficinas/ciudad-real/valdepeñas/valdepeñas-seis-de-junio/393,"Valdepeñas - Seis De Junio - Seis De Junio, 54, C.P:13300, Valdepeñas,  Ciudad Real",Valdepeñas,https://www.bbva.es/general/oficinas/ciudad-real/valdepeñas,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
6715,https://www.bbva.es/general/oficinas/ciudad-real/villanueva-de-los-infantes/villanueva-de-los-infantes/6715,"Villanueva De Los Infantes - Cervantes, 6, C.P:13320, Villanueva De Los Infantes,  Ciudad Real",Villanueva-de-los-infantes,https://www.bbva.es/general/oficinas/ciudad-real/villanueva-de-los-infantes,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
6755,https://www.bbva.es/general/oficinas/ciudad-real/villarrubia-de-los-ojos/villarrubia-de-los-ojos/6755,"Villarrubia De Los Ojos - Pl. Constitucion, S - N, C.P:13670, Villarrubia De Los Ojos,  Ciudad Real",Villarrubia-de-los-ojos,https://www.bbva.es/general/oficinas/ciudad-real/villarrubia-de-los-ojos,Ciudad Real,https://www.bbva.es/general/oficinas/ciudad-real 
5675,https://www.bbva.es/general/oficinas/cuenca/cuenca/cuenca-empresas/5675,"Cuenca - Empresas - Parque San Julian, 8, C.P:16002, Cuenca,  Cuenca",Cuenca,https://www.bbva.es/general/oficinas/cuenca/cuenca,Cuenca,https://www.bbva.es/general/oficinas/cuenca
5896,https://www.bbva.es/general/oficinas/cuenca/cuenca/cuenca-av-reyes-catolicos/5896,"Cuenca - Av. Reyes Catolicos - Av. Reyes Catolicos, 74, C.P:16003, Cuenca,  Cuenca",Cuenca,https://www.bbva.es/general/oficinas/cuenca/cuenca,Cuenca,https://www.bbva.es/general/oficinas/cuenca
2858,https://www.bbva.es/general/oficinas/cuenca/cuenca/cuenca-fermin-caballero/2858,"Cuenca - Fermin Caballero - Fermin Caballero, 2, C.P:16004, Cuenca,  Cuenca",Cuenca,https://www.bbva.es/general/oficinas/cuenca/cuenca,Cuenca,https://www.bbva.es/general/oficinas/cuenca
175,https://www.bbva.es/general/oficinas/cuenca/cuenca/cuenca-carreteria/175,"Cuenca - Carreteria - Fermín Caballero 2, C.P:16004, Cuenca,  Cuenca",Cuenca,https://www.bbva.es/general/oficinas/cuenca/cuenca,Cuenca,https://www.bbva.es/general/oficinas/cuenca
2859,https://www.bbva.es/general/oficinas/cuenca/cuenca/cuenca-hermanos-becerril/2859,"Cuenca - Hermanos Becerril - Hermanos Becerril, 10, C.P:16004, Cuenca,  Cuenca",Cuenca,https://www.bbva.es/general/oficinas/cuenca/cuenca,Cuenca,https://www.bbva.es/general/oficinas/cuenca
3040,https://www.bbva.es/general/oficinas/cuenca/honrubia/honrubia/3040,"Honrubia - Pl. De La Constitucion, 7, C.P:16730, Honrubia,  Cuenca",Honrubia,https://www.bbva.es/general/oficinas/cuenca/honrubia,Cuenca,https://www.bbva.es/general/oficinas/cuenca
1673,https://www.bbva.es/general/oficinas/cuenca/iniesta/iniesta/1673,"Iniesta - Agustin Fernandez Garcia, 15, C.P:16235, Iniesta,  Cuenca",Iniesta,https://www.bbva.es/general/oficinas/cuenca/iniesta,Cuenca,https://www.bbva.es/general/oficinas/cuenca
524,https://www.bbva.es/general/oficinas/cuenca/minglanilla/minglanilla/524,"Minglanilla - Pl. Salero, 3, C.P:16260, Minglanilla,  Cuenca",Minglanilla,https://www.bbva.es/general/oficinas/cuenca/minglanilla,Cuenca,https://www.bbva.es/general/oficinas/cuenca
4477,https://www.bbva.es/general/oficinas/cuenca/motilla-del-palancar/motilla-del-palancar/4477,"Motilla Del Palancar - Sacerdote Fernando Pastor, 14, C.P:16200, Motilla Del Palancar,  Cuenca",Motilla-del-palancar,https://www.bbva.es/general/oficinas/cuenca/motilla-del-palancar,Cuenca,https://www.bbva.es/general/oficinas/cuenca
5615,https://www.bbva.es/general/oficinas/cuenca/san-clemente/san-clemente/5615,"San Clemente - De La Feria, 5, C.P:16600, San Clemente,  Cuenca",San-clemente,https://www.bbva.es/general/oficinas/cuenca/san-clemente,Cuenca,https://www.bbva.es/general/oficinas/cuenca
1810,https://www.bbva.es/general/oficinas/cuenca/tarancon/tarancon-juan-carlos-i/1810,"Tarancon - Juan Carlos I - Juan Carlos I, 1, C.P:16400, Tarancon,  Cuenca",Tarancon,https://www.bbva.es/general/oficinas/cuenca/tarancon,Cuenca,https://www.bbva.es/general/oficinas/cuenca
55,https://www.bbva.es/general/oficinas/guadalajara/azuqueca-de-henares/azuqueca-de-henares-torrelaguna/55,"Azuqueca De Henares - Torrelaguna - Av. Torrelaguna, 16, C.P:19200, Azuqueca De Henares,  Guadalajara",Azuqueca-de-henares,https://www.bbva.es/general/oficinas/guadalajara/azuqueca-de-henares,Guadalajara,https://www.bbva.es/general/oficinas/guadalajara
1897,https://www.bbva.es/general/oficinas/guadalajara/cabanillas-del-campo/cabanillas-del-campo/1897,"Cabanillas Del Campo - Miguel Hernandez, 3, C.P:19171, Cabanillas Del Campo,  Guadalajara",Cabanillas-del-campo,https://www.bbva.es/general/oficinas/guadalajara/cabanillas-del-campo,Guadalajara,https://www.bbva.es/general/oficinas/guadalajara
180,https://www.bbva.es/general/oficinas/guadalajara/guadalajara/guadalajara-carmen/180,"Guadalajara - Carmen - Carmen, 3, C.P:19001, Guadalajara,  Guadalajara",Guadalajara,https://www.bbva.es/general/oficinas/guadalajara/guadalajara,Guadalajara,https://www.bbva.es/general/oficinas/guadalajara
2952,https://www.bbva.es/general/oficinas/guadalajara/guadalajara/guadalajara-castilla/2952,"Guadalajara - Castilla - Av. De Castilla, 11 - 13, C.P:19002, Guadalajara,  Guadalajara",Guadalajara,https://www.bbva.es/general/oficinas/guadalajara/guadalajara,Guadalajara,https://www.bbva.es/general/oficinas/guadalajara
6068,https://www.bbva.es/general/oficinas/guadalajara/guadalajara/guadalajara-avda-del-ejercito/6068,"Guadalajara - Avda. Del Ejercito - Av. Del Ejercito, 17, C.P:19003, Guadalajara,  Guadalajara",Guadalajara,https://www.bbva.es/general/oficinas/guadalajara/guadalajara,Guadalajara,https://www.bbva.es/general/oficinas/guadalajara
3108,https://www.bbva.es/general/oficinas/guadalajara/humanes/humanes-de-mohernando/3108,"Humanes De Mohernando - Pl. De Santa Maria De La Cabeza, 2, C.P:19220, Humanes,  Guadalajara",Humanes,https://www.bbva.es/general/oficinas/guadalajara/humanes,Guadalajara,https://www.bbva.es/general/oficinas/guadalajara
2951,https://www.bbva.es/general/oficinas/guadalajara/marchamalo/marchamalo/2951,"Marchamalo - Pz De Los Pollos, 28, C.P:19180, Marchamalo,  Guadalajara",Marchamalo,https://www.bbva.es/general/oficinas/guadalajara/marchamalo,Guadalajara,https://www.bbva.es/general/oficinas/guadalajara
